"Participant","SimpleRT_EarlyPresses","DoggoNogo_EarlyPresses","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","SimpleRT_start","SimpleRT_end","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Refresh_Rate","Gender","Age","Handedness","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Assessment_Enjoyment_DoggoNogo","Assessment_Enjoyment_Simple","Assessment_Duration_DoggoNogo","Assessment_Duration_Simple","Assessment_Repeat_DoggoNogo","Assessment_Repeat_Simple","Ethnicity.Comment","Education.Comment","Discipline.Comment","Gender.Comment","DoggoNogo_ID","DoggoNogo_Study","DoggoNogo_Start","DoggoNogo_End","DoggoNogo_Level1_N","DoggoNogo_L1_Start","DoggoNogo_L1_End","DoggoNogo_Duration","SimpleRT_Duration","RPM_Correct","RPM_RT"
"S273",0,0.0112359550561798,"SONA","DoggoFirst",2025-04-09 18:03:19,25.2073333333333,901147,1465503,"edge-chromium 135.0.0","false","Windows 10",1272,594,61.41,"Female",21,"Ambidextrous","Other",NA,NA,"White","United Kingdom",3,NA,4,3,7,10,0,-2,NA,"College A-levels",NA,NA,"YkPcuET09042025","DoggoNogoValidation",2025-04-09 18:06:00,2025-04-09 18:13:26,150,2025-04-09 18:06:12,2025-04-09 18:13:26,7.43333333333333,9.40593333333333,0.555555555555556,NA
"S103",0,0.0148148148148148,"SONA","DoggoFirst",2024-11-29 11:16:19,29.6688,1268250,1707237,"edge-chromium 131.0.0","false","Windows 10",1108,568,61.72,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,6,5,7,8,1,0,NA,NA,NA,NA,"kF0IDqI29112024","DoggoNogoValidation",2024-11-29 11:18:16,2024-11-29 11:29:40,150,2024-11-29 11:18:45,2024-11-29 11:29:40,11.4,7.31645,NA,NA
"S073",0,0.029126213592233,"SONA","DoggoFirst",2024-11-26 00:20:50,18.8302833333333,639761,1076748,"safari 18.1.0","false","Mac OS",1470,840,60.36,"Female",19,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",2,NA,4,0,10,12,0,-4,NA,NA,NA,NA,"lq4TgWF26112024","DoggoNogoValidation",2024-11-26 00:23:07,2024-11-26 00:30:04,150,2024-11-26 00:23:20,2024-11-26 00:30:03,6.95,7.28311666666667,NA,NA
"S259",0.0133333333333333,0.0393700787401575,"SONA","DoggoFirst",2025-04-08 07:24:47,21.5769333333333,832899,1272294,"safari 18.3.1","false","Mac OS",1440,820,60.98,"Female",20,"Left-handed","High school",TRUE,NA,"White","Switzerland",2,NA,5,1,10,15,0,-2,NA,NA,NA,NA,"nwwjxO708042025","DoggoNogoValidation",2025-04-08 07:26:42,2025-04-08 07:35:05,150,2025-04-08 07:26:52,2025-04-08 07:35:05,8.38333333333333,7.32325,0.666666666666667,NA
"S310",0.00666666666666667,0,"SONA","SimpleFirst",2025-04-11 14:37:32,27.3246833333333,122972,800192,"edge-chromium 135.0.0","false","Windows 10",1272,594,61.74,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,2,8,15,0,0,NA,NA,NA,NA,"SeeC36Z11042025","DoggoNogoValidation",2025-04-11 14:56:04,2025-04-11 15:03:49,150,2025-04-11 14:56:13,2025-04-11 15:03:49,7.75,11.287,0.444444444444444,NA
"S220",0.00666666666666667,0.0145985401459854,"SONA","SimpleFirst",2025-03-31 16:33:03,23.9384833333333,80941,579825,"chrome 134.0.0","false","Windows 10",1280,559,61.02,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,"I don't know whether it is my imagination but I clicked the down arrow the same speed on the bone game and sometimes it gave me the bone and other times it didn't. Don't know if it is supposed to do this or not.",2,0,8,4,-1,-3,NA,NA,NA,NA,"CQQlawW31032025","DoggoNogoValidation",2025-03-31 16:46:15,2025-03-31 16:55:14,150,2025-03-31 16:46:25,2025-03-31 16:55:14,8.98333333333333,8.31473333333333,0.666666666666667,NA
"S104",0.06,0.0265486725663717,"SONA","DoggoFirst",2024-11-29 11:45:29,20.1152166666667,633598,1192877,"chrome 131.0.0","false","Mac OS",1440,778,61.59,"Female",18,"Left-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,3,2,15,10,-2,-2,NA,NA,NA,NA,"Mik0laV29112024","DoggoNogoValidation",2024-11-29 11:46:20,2024-11-29 11:55:17,150,2024-11-29 11:46:32,2024-11-29 11:55:17,8.95,9.32131666666667,NA,NA
"S233",0,0.0192307692307692,"SONA","SimpleFirst",2025-04-02 17:20:52,27.79655,50918,892453,"chrome 134.0.0","false","Windows 10",1280,632,61.32,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,"I HATE THAT STUPID dog

in all seriousness don't use ai images it's lazy and cringe, i'd rather an ms paint drawing of a prison than some openAI bullshit <3",0,2,20,15,-4,0,NA,NA,NA,NA,"oxPgZvV02042025","DoggoNogoValidation",2025-04-02 17:40:13,2025-04-02 17:47:31,150,2025-04-02 17:40:29,2025-04-02 17:47:31,7.3,14.0255833333333,0.444444444444444,14.48675
"S043",0.0133333333333333,0.0181818181818182,"SONA","DoggoFirst",2024-11-23 15:01:47,18.2462333333333,606690,1072290,"chrome 131.0.0","false","Windows 10",1536,730,61.43,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,5,1,10,10,0,-3,NA,NA,NA,NA,"70tUOUM23112024","DoggoNogoValidation",2024-11-23 15:03:28,2024-11-23 15:11:11,150,2024-11-23 15:03:39,2024-11-23 15:11:11,7.71666666666667,7.76,NA,NA
"S032",0.886666666666667,0.0168067226890756,"SONA","SimpleFirst",2024-11-22 09:53:30,21.7717,41941,581517,"chrome 131.0.0","false","Windows 10",1536,730,60.05,"Female",53,"Left-handed","High school",TRUE,NA,"Mixed","United Kingdom",2,"I was distracted by the thought that dogs do not eat bones to gain weight.",4,0,15,10,0,-1,NA,NA,NA,NA,"AMmpuKy22112024","DoggoNogoValidation",2024-11-22 10:04:45,2024-11-22 10:13:14,150,2024-11-22 10:05:00,2024-11-22 10:13:14,8.48333333333333,8.99293333333333,NA,NA
"S047",0.00666666666666667,0.0192307692307692,"SONA","DoggoFirst",2024-11-24 03:14:47,17.3103333333333,567966,1010159,"safari 17.2.1","false","Mac OS",1512,865,59.7,"Male",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,4,2,10,10,1,-1,NA,NA,NA,NA,"jRAuC8k24112024","DoggoNogoValidation",2024-11-24 03:16:36,2024-11-24 03:23:36,150,2024-11-24 03:16:46,2024-11-24 03:23:35,7,7.36988333333333,NA,NA
"S171",0.04,0.0166666666666667,"SONA","SimpleFirst",2025-03-10 20:35:12,23.3525833333333,54054,745535,"edge-chromium 134.0.0","false","Windows 10",1272,560,61.15,"Female",20,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",2,NA,4,2,5,10,-4,-1,NA,NA,NA,NA,"F6sVJcd10032025","DoggoNogoValidation",2025-03-10 20:49:55,2025-03-10 20:58:09,150,2025-03-10 20:50:04,2025-03-10 20:58:09,8.23333333333333,11.5246833333333,0.666666666666667,6.15983333333333
"S309",0.00666666666666667,0.0235849056603774,"SONA","SimpleFirst",2025-04-11 14:05:08,29.1861833333333,117537,594355,"chrome 135.0.0","false","Windows 10",1536,695,145.7,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,3,15,12,1,-1,NA,NA,NA,NA,"UBVvFqN11042025","DoggoNogoValidation",2025-04-11 14:19:38,2025-04-11 14:33:37,150,2025-04-11 14:19:48,2025-04-11 14:33:37,13.9833333333333,7.94696666666667,0.333333333333333,26.7743333333333
"S109",0.08,0.00806451612903226,"SONA","SimpleFirst",2024-11-29 21:34:04,20.26055,106699,562696,"safari 16.6.0","false","Mac OS",1710,989,60.36,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,4,2,10,7,-3,-2,NA,NA,NA,NA,"lx1RbLi29112024","DoggoNogoValidation",2024-11-29 21:45:00,2024-11-29 21:53:48,150,2024-11-29 21:45:09,2024-11-29 21:53:48,8.8,7.59995,NA,NA
"S191",0.08,0.0364963503649635,"SONA","DoggoFirst",2025-03-21 21:00:23,20.6854833333333,742895,1218466,"chrome 116.0.0","false","Mac OS",1440,783,61.08,"Female",18,"Right-handed","High school",TRUE,NA,"Middle Eastern/North African","United Kingdom",2,NA,3,0,15,10,-4,-4,NA,NA,NA,NA,"4sBZujr21032025","DoggoNogoValidation",2025-03-21 21:01:39,2025-03-21 21:10:30,150,2025-03-21 21:01:49,2025-03-21 21:10:30,8.85,7.92618333333333,0.666666666666667,9.22683333333333
"S065",0,0,"SONA","SimpleFirst",2024-11-25 15:56:29,22.6991833333333,107016,708860,"edge-chromium 131.0.0","false","Windows 10",1358,650,61.2,"Female",22,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,5,4,10,15,2,1,NA,NA,NA,NA,"xjBjpLL25112024","DoggoNogoValidation",2024-11-25 16:10:24,2024-11-25 16:18:21,150,2024-11-25 16:10:33,2024-11-25 16:18:21,7.95,10.0307333333333,NA,NA
"S115",0.0533333333333333,0.019047619047619,"SONA","SimpleFirst",2024-12-01 18:50:52,17.0767,63174,509854,"safari 15.6.1","false","Mac OS",1279,749,60.36,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",4,NA,2,2,10,10,-3,-1,NA,NA,NA,NA,"SSvZUWL01122024","DoggoNogoValidation",2024-12-01 19:00:18,2024-12-01 19:07:36,150,2024-12-01 19:00:27,2024-12-01 19:07:36,7.3,7.44466666666667,NA,NA
"S163",0.00666666666666667,0.0152671755725191,"SONA","DoggoFirst",2025-03-06 13:07:59,25.3695666666667,916780,1461244,"chrome 122.0.0","false","Windows 10",1536,838,61.85,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,"I really liked the game aspect of this study ",6,2,5,15,2,-1,NA,NA,NA,NA,"FJmgrHX06032025","DoggoNogoValidation",2025-03-06 13:10:03,2025-03-06 13:19:04,150,2025-03-06 13:10:13,2025-03-06 13:19:04,9.01666666666667,9.0744,0.555555555555556,6.8986
"S112",0.02,0.00869565217391304,"SONA","DoggoFirst",2024-11-30 23:00:16,20.2354166666667,688621,1174639,"edge-chromium 131.0.0","false","Windows 10",1272,674,61.21,"Female",20,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",1,NA,4,0,5,10,-1,-4,NA,NA,NA,NA,"G0jbdXa30112024","DoggoNogoValidation",2024-11-30 23:02:48,2024-11-30 23:10:51,150,2024-11-30 23:03:00,2024-11-30 23:10:51,8.05,8.1003,NA,NA
"S098",0.0866666666666667,0.0510948905109489,"SONA","DoggoFirst",2024-11-28 15:12:08,108.38545,5729301,6471039,"safari 16.5.2","false","Mac OS",1512,865,53,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",0,NA,3,0,10,4,-3,-3,NA,NA,NA,NA,"z4qdVSx28112024","DoggoNogoValidation",2024-11-28 15:14:08,2024-11-28 16:42:35,150,2024-11-28 15:14:17,2024-11-28 16:42:35,88.45,12.3623,NA,NA
"S040",0.00666666666666667,0.00980392156862745,"SONA","DoggoFirst",2024-11-23 00:51:36,18.1704166666667,614171,1052142,"safari 17.0.0","false","Mac OS",1328,738,59.7,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,2,12,10,1,-1,NA,NA,NA,NA,"WB81Ld223112024","DoggoNogoValidation",2024-11-23 00:53:07,2024-11-23 01:00:04,150,2024-11-23 00:53:17,2024-11-23 01:00:04,6.95,7.29951666666667,NA,NA
"S208",0.0266666666666667,0.0234375,"SONA","DoggoFirst",2025-03-28 18:23:52,20.8058666666667,745967,1218763,"firefox 136.0.0","false","Windows 10",1440,748,60.98,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,5,1,5,10,-3,-4,NA,NA,NA,NA,"9czTBTY28032025","DoggoNogoValidation",2025-03-28 18:25:12,2025-03-28 18:33:31,150,2025-03-28 18:25:22,2025-03-28 18:33:31,8.31666666666667,7.87993333333333,0.222222222222222,9.377
"S306",0.00666666666666667,0.0416666666666667,"SONA","SimpleFirst",2025-04-11 12:45:24,27.7656,102912,889673,"safari 18.3.0","false","Mac OS",1280,720,60.3,"Female",23,"Right-handed","Bachelor",TRUE,"Political Science, Law","White","United Kingdom",4,NA,7,0,5,10,4,-2,NA,NA,NA,NA,"EHOB70l11042025","DoggoNogoValidation",2025-04-11 13:03:41,2025-04-11 13:11:54,150,2025-04-11 13:04:11,2025-04-11 13:11:54,8.21666666666667,13.1126833333333,0.555555555555556,10.8084
"S269",0.0333333333333333,0.0333333333333333,"SONA","SimpleFirst",2025-04-09 13:45:36,20.1344666666667,77413,531257,"edge-chromium 134.0.0","false","Windows 10",1272,594,61.21,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,2,1,10,15,-1,-2,NA,NA,NA,NA,"NsyDfQk09042025","DoggoNogoValidation",2025-04-09 13:57:14,2025-04-09 14:05:04,150,2025-04-09 13:57:24,2025-04-09 14:05:04,7.83333333333333,7.56406666666667,0.666666666666667,9.23083333333333
"S074",0.0333333333333333,0.0220588235294118,"SONA","DoggoFirst",2024-11-26 10:26:21,18.7275,654877,1104978,"safari 16.5.0","false","Mac OS",1710,914,30.15,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,2,1,6,5,-1,-2,NA,NA,NA,NA,"UgoSPR926112024","DoggoNogoValidation",2024-11-26 10:27:36,2024-11-26 10:36:42,150,2024-11-26 10:27:45,2024-11-26 10:36:42,9.1,7.50168333333333,NA,NA
"S091",0.02,0.00854700854700855,"SONA","DoggoFirst",2024-11-27 16:43:45,20.1675,719315,1162499,"chrome 130.0.0","false","Chrome OS",1250,661,61.08,"Female",24,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,"Cute dog :)",7,4,7.5,6.5,4,-1,NA,NA,NA,NA,"ll8dcPc27112024","DoggoNogoValidation",2024-11-27 16:46:14,2024-11-27 16:54:29,150,2024-11-27 16:46:30,2024-11-27 16:54:29,8.25,7.3864,NA,NA
"S142",0.0333333333333333,0.0099009900990099,"SONA","SimpleFirst",2024-12-04 19:25:56,18.2698833333333,73702,579964,"safari 17.1.2","false","Mac OS",1440,820,30.29,"Female",21,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,5,6,8,5,1,0,NA,NA,NA,NA,"FW0RVAR04122024","DoggoNogoValidation",2024-12-04 19:37:00,2024-12-04 19:43:44,150,2024-12-04 19:37:11,2024-12-04 19:43:44,6.73333333333333,8.4377,NA,NA
"S200",0.0133333333333333,0.00892857142857143,"SONA","SimpleFirst",2025-03-26 11:06:27,21.8893666666667,90083,579316,"chrome 134.0.0","false","Windows 10",1280,665,61.41,"Male",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,"I strongly dislike the use of AI generated art/images ",0,1,10,10,-4,-3,NA,NA,NA,NA,"yAc24oO26032025","DoggoNogoValidation",2025-03-26 11:19:37,2025-03-26 11:27:09,150,2025-03-26 11:19:47,2025-03-26 11:27:09,7.53333333333333,8.15388333333333,0.666666666666667,13.3781666666667
"S154",0.0666666666666667,0.00813008130081301,"SONA","SimpleFirst",2024-12-05 20:02:24,20.1819166666667,87442,552841,"crios 131.0.6778","true","iOS",980,644,58.54,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,1,0,10,8,-2,-2,NA,NA,NA,NA,"zoO7RtL05122024","DoggoNogoValidation",2024-12-05 20:13:08,2024-12-05 20:21:45,150,2024-12-05 20:13:17,2024-12-05 20:21:45,8.61666666666667,7.75665,NA,NA
"S147",0.0333333333333333,0.0247933884297521,"SONA","DoggoFirst",2024-12-05 01:33:01,20.3022166666667,704547,1185057,"safari 17.4.1","false","Mac OS",1228,745,30.14,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Mixed","United Kingdom",2,NA,4,1,10,11,-3,-3,NA,NA,NA,NA,"tNLQdDR05122024","DoggoNogoValidation",2024-12-05 01:35:29,2024-12-05 01:43:47,150,2024-12-05 01:35:45,2024-12-05 01:43:47,8.3,8.0085,NA,NA
"S260",0,0.016260162601626,"SONA","SimpleFirst",2025-04-08 13:55:08,23.8374166666667,153860,636699,"chrome 134.0.0","false","Windows 10",1280,551,61.6,"Other",19,"Right-handed","Doctorate",NA,"Psychology, Neuroscience","White","United Kingdom",4,NA,2,5,7,5,-1,1,NA,NA,NA,"Non-binary","LYfcoev08042025","DoggoNogoValidation",2025-04-08 14:10:01,2025-04-08 14:18:03,150,2025-04-08 14:10:13,2025-04-08 14:18:02,8.03333333333333,8.04731666666667,0.444444444444444,NA
"S312",0.0466666666666667,0.00869565217391304,"SONA","DoggoFirst",2025-04-11 15:30:24,20.2665666666667,715913,1178051,"chrome 133.0.0","false","Mac OS",1440,812,61.56,"Female",20,"Right-handed","High school",TRUE,NA,"Middle Eastern/North African","Jordan",2,NA,0,0,7,8,-3,-4,NA,NA,NA,NA,"dd7GRE711042025","DoggoNogoValidation",2025-04-11 15:31:48,2025-04-11 15:39:41,150,2025-04-11 15:31:57,2025-04-11 15:39:41,7.88333333333333,7.7023,0.555555555555556,12.0984
"S158",0.12,0.0350877192982456,"SONA","SimpleFirst",2024-12-06 12:59:11,23.1850333333333,68287,608433,"safari 15.6.1","false","Mac OS",1440,820,60.12,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,20,8,-4,-2,NA,NA,NA,NA,"1q23aG306122024","DoggoNogoValidation",2024-12-06 13:13:51,2024-12-06 13:21:40,150,2024-12-06 13:14:02,2024-12-06 13:21:40,7.81666666666667,9.00243333333333,NA,NA
"S140",0.94,0.0330578512396694,"SONA","SimpleFirst",2024-12-04 16:54:05,19.05585,62772,553410,"safari 15.6.1","false","Mac OS",1440,820,30.15,"Female",18,"Left-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,5,0,9,7,-1,-4,NA,NA,NA,NA,"xEX5RwD04122024","DoggoNogoValidation",2024-12-04 17:04:27,2024-12-04 17:12:14,150,2024-12-04 17:04:36,2024-12-04 17:12:14,7.78333333333333,8.1773,NA,NA
"S015",0.06,0.0592592592592593,"SONA","DoggoFirst",2024-11-20 17:27:28,19.82885,654563,1160217,"chrome 130.0.0","false","Mac OS",1280,678,60.54,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,2,1,5,10,-1,-2,NA,NA,NA,NA,"LxlpIFN20112024","DoggoNogoValidation",2024-11-20 17:29:03,2024-11-20 17:37:44,150,2024-11-20 17:29:12,2024-11-20 17:37:44,8.68333333333333,8.42756666666667,NA,NA
"S193",0.00666666666666667,0,"SONA","DoggoFirst",2025-03-22 05:41:19,20.7827,706389,1199368,"chrome 134.0.0","false","Windows 10",1440,791,30.65,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,5,1,5,15,1,-1,NA,NA,NA,NA,"LSPvZI322032025","DoggoNogoValidation",2025-03-22 05:43:10,2025-03-22 05:50:25,150,2025-03-22 05:43:20,2025-03-22 05:50:25,7.25,8.21631666666667,0.555555555555556,10.8664
"S133",0,0,"SONA","SimpleFirst",2024-12-03 22:11:13,19.4048666666667,104175,595450,"chrome 131.0.0","false","Windows 10",1280,665,61.29,"Female",20,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",3,NA,5,2,10,5,1,-1,NA,NA,NA,NA,"0gqCDLj03122024","DoggoNogoValidation",2024-12-03 22:23:44,2024-12-03 22:30:00,150,2024-12-03 22:23:54,2024-12-03 22:30:00,6.26666666666667,8.18791666666667,NA,NA
"S298",0,0.03125,"SONA","SimpleFirst",2025-04-10 23:14:56,19.8933,42285,476613,"chrome 134.0.0","false","Mac OS",1440,778,61.82,"Female",18,"Right-handed","High school",TRUE,NA,"Prefer not to say","United Kingdom",4,NA,5,4,10,7,-2,-2,NA,NA,NA,NA,"grtxCl410042025","DoggoNogoValidation",2025-04-10 23:25:41,2025-04-10 23:34:04,150,2025-04-10 23:25:51,2025-04-10 23:34:04,8.38333333333333,7.2388,0.666666666666667,10.0526666666667
"S216",0.0533333333333333,0.0743801652892562,"SONA","DoggoFirst",2025-03-31 04:47:22,17.60935,605648,1038569,"safari 17.1.0","false","Mac OS",1440,820,60.36,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,1,2,6,6,-4,-3,NA,NA,NA,NA,"YU3ljRm31032025","DoggoNogoValidation",2025-03-31 04:48:08,2025-03-31 04:55:52,150,2025-03-31 04:48:17,2025-03-31 04:55:52,7.73333333333333,7.21535,0.888888888888889,6.128375
"S034",0.106666666666667,0.0155038759689922,"SONA","DoggoFirst",2024-11-22 13:06:39,20.0693666666667,667001,1171966,"chrome 130.0.0","false","Mac OS",1470,832,61.12,"Female",19,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",2,NA,4,3,7,10.5,-1,-1,NA,NA,NA,NA,"mQdoezr22112024","DoggoNogoValidation",2024-11-22 13:08:24,2024-11-22 13:17:01,150,2024-11-22 13:08:34,2024-11-22 13:17:01,8.61666666666667,8.41608333333333,NA,NA
"S117",0,0,"SONA","SimpleFirst",2024-12-02 12:23:00,17.0817666666667,45485,528255,"chrome 131.0.0","false","Mac OS",1280,654,60.79,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,0,5,7,1,-4,NA,NA,NA,NA,"cvU3rED02122024","DoggoNogoValidation",2024-12-02 12:32:55,2024-12-02 12:39:16,150,2024-12-02 12:33:04,2024-12-02 12:39:16,6.35,8.04616666666667,NA,NA
"S108",0.08,0.0512820512820513,"SONA","SimpleFirst",2024-11-29 18:11:54,23.6616833333333,51318,633249,"chrome 131.0.0","false","Mac OS",1440,778,61.04,"Female",20,"Right-handed","High school",TRUE,NA,"East Asian","United Kingdom",1,"doggo game kept saying almost which was infuriating",0,0,13,8,-4,-3,NA,NA,NA,NA,"AWVY2Gw29112024","DoggoNogoValidation",2024-11-29 18:23:42,2024-11-29 18:33:56,150,2024-11-29 18:23:53,2024-11-29 18:33:56,10.2333333333333,9.69885,NA,NA
"S002",0.1,0.0252100840336134,"SONA","DoggoFirst",2024-11-19 14:45:07,21.2899833333333,706953,1255604,"safari 17.2.0","false","Mac OS",1194,791,60.91,"Female",18,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",3,NA,4,1,10,15,-2,-3,NA,NA,NA,NA,"hW2KDp119112024","DoggoNogoValidation",2024-11-19 14:47:01,2024-11-19 14:55:22,150,2024-11-19 14:47:13,2024-11-19 14:55:22,8.35,9.14418333333333,NA,NA
"S202",0.0133333333333333,0.0458715596330275,"SONA","SimpleFirst",2025-03-27 16:38:57,20.80955,76546,604845,"chrome 134.0.0","false","Mac OS",1440,778,61.43,"Female",20,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",4,NA,5,7,15,10,1,2,NA,NA,NA,NA,"ZTMW7NN27032025","DoggoNogoValidation",2025-03-27 16:52:03,2025-03-27 16:59:13,150,2025-03-27 16:52:12,2025-03-27 16:59:13,7.16666666666667,8.80498333333333,0.444444444444444,10.7565
"S245",0.14,0.0288461538461538,"SONA","SimpleFirst",2025-04-06 15:43:39,19.3264166666667,92691,556424,"chrome 134.0.0","false","Windows 10",1536,695,61.69,"Female",18,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",2,NA,7,1,20,20,-2,-2,NA,NA,NA,NA,"6kCdvvS06042025","DoggoNogoValidation",2025-04-06 15:56:11,2025-04-06 16:03:01,150,2025-04-06 15:56:21,2025-04-06 16:03:01,6.83333333333333,7.72888333333333,0.555555555555556,6.8948
"S010",0.00666666666666667,0.0350877192982456,"SONA","DoggoFirst",2024-11-20 01:06:17,24.8808166666667,863770,1396568,"opera 114.0.0","false","Windows 10",1463,851,61.73,"Male",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,"Don't use the down arrow as it forces the participant to put their hand in a weird position for too long, use the enter key or left click instead because it is more comfortable and therefore should better represent reaction time",0,2,8,9,-4,-4,NA,NA,NA,NA,"FwmHaUM20112024","DoggoNogoValidation",2024-11-20 01:12:19,2024-11-20 01:19:53,150,2024-11-20 01:12:29,2024-11-20 01:19:53,7.56666666666667,8.87996666666667,NA,NA
"S099",0.00666666666666667,0.0065359477124183,"SONA","DoggoFirst",2024-11-28 15:47:18,20.4993166666667,754152,1201479,"edge-chromium 130.0.0","false","Windows 10",1272,594,60.79,"Female",18,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",2,NA,4,5,10,10,-3,1,NA,NA,NA,NA,"SzNsqof28112024","DoggoNogoValidation",2024-11-28 15:49:02,2024-11-28 15:59:02,150,2024-11-28 15:49:12,2024-11-28 15:59:02,10,7.45545,NA,NA
"S289",0.0866666666666667,0.0545454545454545,"SONA","SimpleFirst",2025-04-10 15:06:24,20.3929166666667,63369,618818,"chrome 131.0.0","false","Mac OS",1175,721,61.84,"Female",21,"Right-handed","Other",NA,NA,"Black","United Kingdom",2,NA,0,1,10,7,-3,-4,NA,"A-levels",NA,NA,"Jz6TgHa10042025","DoggoNogoValidation",2025-04-10 15:19:03,2025-04-10 15:26:29,150,2025-04-10 15:19:13,2025-04-10 15:26:29,7.43333333333333,9.25748333333333,0.777777777777778,NA
"S168",0.16,0.00684931506849315,"SONA","SimpleFirst",2025-03-10 10:26:37,23.5971333333333,58031,555372,"edge-chromium 133.0.0","false","Windows 10",1272,568,61.32,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,7,5,-1,-1,NA,NA,NA,NA,"uS2v2NA10032025","DoggoNogoValidation",2025-03-10 10:40:06,2025-03-10 10:49:42,150,2025-03-10 10:40:15,2025-03-10 10:49:41,9.6,8.28901666666667,0.444444444444444,NA
"S100",0.0333333333333333,0.0118343195266272,"SONA","DoggoFirst",2024-11-28 19:56:09,21.6974333333333,823456,1291502,"chrome 131.0.0","false","Mac OS",1440,778,61.89,"Female",18,"Left-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,0,0,10,10,-4,-4,NA,NA,NA,NA,"BOyJ7rs28112024","DoggoNogoValidation",2024-11-28 19:57:29,2024-11-28 20:09:05,150,2024-11-28 19:57:38,2024-11-28 20:09:05,11.6,7.80076666666667,NA,NA
"S205",0.08,0.0555555555555556,"SONA","SimpleFirst",2025-03-28 15:59:00,26.2996666666667,84597,641247,"safari 16.6.0","false","Mac OS",1710,989,30,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",1,NA,2,3,7,8,-4,-3,NA,NA,NA,NA,"mGzPdBx28032025","DoggoNogoValidation",2025-03-28 16:13:54,2025-03-28 16:24:35,150,2025-03-28 16:14:04,2025-03-28 16:24:35,10.6833333333333,9.2775,0.666666666666667,17.7055
"S030",0,0.0103092783505155,"SONA","SimpleFirst",2024-11-21 18:24:25,18.3073166666667,92857,562241,"firefox 132.0.0","false","Windows 10",1920,954,102.92,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,3,4,5,7,-3,1,NA,NA,NA,NA,"6wNkfkB21112024","DoggoNogoValidation",2024-11-21 18:35:22,2024-11-21 18:41:48,150,2024-11-21 18:35:33,2024-11-21 18:41:48,6.43333333333333,7.82306666666667,NA,NA
