"Participant","RT","ISI","Response_Type","Trial_Score","Total_Score","Threshold","Valid_Trial","Valid_Trial_Count","Stimulus_Size","Stimulus_X","Stimulus_Y","Stimulus_Orientation"
"S019",0.367781637518311,1.79541826248169,"slow",0,511,0.350868832846832,TRUE,73,0.593653738498688,-761.302795410156,-307.419677734375,0.99958336353302
"S019",0.275320007324219,3.21417999267578,"fast",177,688,0.351121851730347,TRUE,74,0.412188172340393,-766.512268066406,-54.0461349487305,0.336338847875595
"S019",0.265626787185669,2.93337321281433,"fast",179,867,0.350868832846832,TRUE,75,0.414803713560104,453.402709960938,-98.4350738525391,-0.323026090860367
"S019",0.352819229371643,1.06358087062836,"slow",0,867,0.350615813963318,TRUE,76,0.560028195381165,-459.245208740234,-210.538467407227,0.110532656311989
"S019",0.273947632980347,2.26175236701965,"fast",177,1044,0.350868832846832,TRUE,77,0.38007327914238,-609.868225097656,-317.276611328125,0.983741104602814
"S019",0.272617178726196,3.8231828212738,"fast",177,1221,0.350615813963318,TRUE,78,0.523666262626648,499.113403320312,-89.9386520385742,-0.791714549064636
"S019",0.387048733274841,1.21285116672516,"slow",0,1221,0.350326435919952,TRUE,79,0.427096307277679,-813.313842773438,-296.736328125,0.613541662693024
"S019",0.259389943122864,1.32211005687714,"fast",180,1401,0.350615813963318,TRUE,80,0.364898383617401,-478.615234375,55.1328048706055,0.971739053726196
"S019",0.288214196450805,2.74118590354919,"fast",174,1575,0.350326435919952,TRUE,81,0.518109083175659,789.317321777344,-192.617492675781,0.509852051734924
"S019",0.31161557164917,2.22068452835083,"fast",170,1745,0.350037057876587,TRUE,82,0.323183953762054,-336.33203125,-134.045318603516,-0.711364269256592
"S019",0.343681924438477,2.91641807556152,"fast",164,1909,0.350014419841766,TRUE,83,0.699037730693817,-527.899169921875,-165.552383422852,0.627229690551758
"S019",0.369575970840454,2.99612402915955,"slow",0,1909,0.349991781806946,TRUE,84,0.407976597547531,621.03515625,94.8993530273438,0.966617941856384
"S019",0.271102533776855,2.96449756622314,"fast",177,2086,0.350014419841766,TRUE,85,0.466624319553375,-539.218383789062,-321.827423095703,-0.970942318439484
"S019",0.444860777854919,1.64013922214508,"slow",0,2086,0.349991781806946,TRUE,86,0.301855504512787,601.961242675781,-283.534606933594,-0.25298085808754
"S019",0.291930684716797,2.2653694152832,"fast",174,2260,0.350014419841766,TRUE,87,0.42227765917778,-515.703002929688,-189.311721801758,0.758657932281494
"S019",0.395271876089478,3.20482802391052,"slow",0,2260,0.349991781806946,TRUE,88,0.428034394979477,-768.453125,-276.704742431641,-0.372113555669785
"S019",0.285104800415039,1.91359519958496,"fast",175,2435,0.350014419841766,TRUE,89,0.688054263591766,-747.797058105469,-298.7958984375,-0.979385435581207
"S019",0.444257891654968,1.11874210834503,"slow",0,2435,0.349991781806946,TRUE,90,0.419261485338211,-812.8095703125,73.3666458129883,-0.99993485212326
"S019",0.55318898563385,1.74311101436615,"slow",0,2435,0.350014419841766,TRUE,91,0.500536441802979,-467.264465332031,61.1393585205078,0.247777372598648
"S019",0.460250644683838,2.94474935531616,"slow",0,2435,0.350037057876587,TRUE,92,0.504351556301117,419.752532958984,51.1691093444824,0.261413961648941
"S019",-1.12932146034241,3.50722146034241,"early",-100,2335,0.350326435919952,FALSE,92,0,0,0,0
"S019",0.394262593023681,3.89583730697632,"slow",0,2335,0.350326435919952,TRUE,93,0.421454042196274,524.4130859375,84.4514770507812,-0.443791151046753
"S019",0.353246432495117,1.90045356750488,"slow",0,2335,0.350615813963318,TRUE,94,0.660725295543671,695.486206054688,-90.9066314697266,-0.937609970569611
"S019",0.312566187231445,2.51713371276855,"fast",170,2505,0.350868832846832,TRUE,95,0.38743382692337,841.794006347656,-120.584770202637,0.959579586982727
"S019",0.38631607170105,2.89738392829895,"slow",0,2505,0.350615813963318,TRUE,96,0.304757297039032,-606.196716308594,-383.033233642578,-0.314754992723465
"S019",0.454602508544922,3.76289749145508,"slow",0,2505,0.350868832846832,TRUE,97,0.430975794792175,-759.72412109375,-47.3994445800781,-0.758657932281494
"S019",0.311927881948852,2.92617201805115,"fast",170,2675,0.351121851730347,TRUE,98,0.677606165409088,597.900146484375,-118.462226867676,0.314755022525787
"S019",0.481252918624878,1.53664708137512,"slow",0,2675,0.350868832846832,TRUE,99,0.654797077178955,445.987182617188,-210.452850341797,-0.127861335873604
"S019",0.64445432237854,1.80344557762146,"slow",0,2675,0.351121851730347,TRUE,100,0.446100413799286,460.683074951172,-164.502532958984,-0.43595415353775
"S019",0.374180877249145,3.98821902275085,"slow",0,2675,0.351970540550995,TRUE,101,0.426007360219955,697.900634765625,112.732551574707,-0.756469964981079
"S019",0.389278812081909,1.82802128791809,"slow",0,2675,0.352819229371643,TRUE,102,0.411270022392273,-390.947204589844,-360.605895996094,0.101855427026749
"S019",0.310104078483581,1.74409592151642,"fast",171,2846,0.35303283093338,TRUE,103,0.392529547214508,-505.176788330078,-171.280258178711,0.696589052677155
"S019",0.265922924368286,3.44527697563171,"fast",179,3025,0.352819229371643,TRUE,104,0.321757018566132,733.334045410156,-164.054595947266,-0.512732625007629
"S019",0.479412969589233,3.71708703041077,"slow",0,3025,0.351970540550995,TRUE,105,0.509989738464355,646.402282714844,-350.178619384766,0.239313304424286
"S019",0.297168714959717,2.72293138504028,"fast",173,3198,0.352819229371643,TRUE,106,0.530954360961914,628.221069335938,-348.960998535156,0.393203735351562
"S019",0.417339827020263,3.72176027297974,"slow",0,3198,0.351970540550995,TRUE,107,0.325958073139191,-445.964691162109,-100.643692016602,-0.968817114830017
"S019",0.367814146749878,3.91628575325012,"slow",0,3198,0.352819229371643,TRUE,108,0.41098964214325,-747.777709960938,100.411315917969,0.941740870475769
"S019",0.38169932741394,1.82960057258606,"slow",0,3198,0.35303283093338,TRUE,109,0.581759870052338,-425.258758544922,-323.9208984375,-0.919451355934143
"S019",0.27457505296936,1.68352484703064,"fast",177,3375,0.353246432495117,TRUE,110,0.600632965564728,-648.291015625,-292.496673583984,0.273052603006363
"S019",0.505564746530151,2.66423535346985,"slow",0,3375,0.35303283093338,TRUE,111,0.63613748550415,573.997985839844,-45.1583938598633,0.908843278884888
"S019",0.466962951087952,1.64643704891205,"slow",0,3375,0.353246432495117,TRUE,112,0.525403499603271,400.758941650391,-364.174133300781,-0.758657574653625
"S019",0.509110471725464,3.36288952827454,"slow",0,3375,0.353606547192383,TRUE,113,0.505530059337616,-535.4501953125,-264.350891113281,-0.758657574653625
"S019",0.32919394727478,3.64340615272522,"fast",167,3542,0.353966661889648,TRUE,114,0.517614483833313,-689.651611328125,12.3388061523438,-0.352723866701126
"S019",0.415951383972168,2.94244861602783,"slow",0,3542,0.353606547192383,TRUE,115,0.585988581180573,-678.046630859375,-57.5453605651855,0.715131938457489
"S019",0.708198022515869,2.35160207748413,"missed",0,3542,0.353966661889648,FALSE,115,0.51764440536499,421.889434814453,-42.4207763671875,-0.817607283592224
"S019",0.711834775161743,1.79686522483826,"missed",0,3542,0.353971461868286,FALSE,115,0.594323575496674,733.849365234375,-71.3590774536133,-0.323322713375092
"S019",2.891232080896,3.304368019104,"missed",0,3542,0.353976261846924,FALSE,115,0.310427904129028,-952.511413574219,-237.92839050293,0.886639833450317
"S019",0.391926189668274,1.01947391033173,"slow",0,3542,0.354625421142578,TRUE,116,0.548191070556641,-691.878662109375,-187.512390136719,-0.967108130455017
"S019",0.713871794183349,2.67922830581665,"missed",0,3542,0.355274580438232,FALSE,116,0.547681987285614,480.658813476562,-216.03010559082,0.212416365742683
"S019",0.712920875875855,1.33477902412415,"missed",0,3542,0.355549104309082,FALSE,116,0.409665614366531,524.799377441406,-77.207275390625,-0.981076955795288
"S019",0.335573767416382,3.49802613258362,"fast",166,3708,0.355823628179931,TRUE,117,0.42012432217598,611.118713378906,-335.520874023438,-0.959422409534454
"S019",0.689024147796631,2.39827585220337,"slow",0,3708,0.355549104309082,TRUE,118,0.445129156112671,-631.226989746094,-11.6321144104004,-0.995189905166626
"S019",0.386760081536865,2.05514001846313,"slow",0,3708,0.355823628179931,TRUE,119,0.325075089931488,773.911376953125,-380.874206542969,-0.0937259271740913
"S019",0.310143194961548,1.79065680503845,"fast",171,3879,0.355879280607605,TRUE,120,0.569057822227478,410.848724365234,-258.666595458984,0.175744846463203
"S019",0.474875387954712,1.92492461204529,"slow",0,3879,0.355823628179931,TRUE,121,0.387110084295273,-788.68798828125,-135.788681030273,0.932815253734589
"S019",0.309513732910156,3.96248626708984,"fast",171,4050,0.355879280607605,TRUE,122,0.509372711181641,802.354858398438,-96.7024078369141,-0.887992084026337
"S019",0.381240095901489,3.17355990409851,"slow",0,4050,0.355823628179931,TRUE,123,0.635296583175659,443.876647949219,-141.486602783203,0.209994107484818
"S019",0.332487064797974,2.29911303520203,"fast",167,4217,0.355879280607605,TRUE,124,0.588557302951813,473.496063232422,-226.965576171875,0.907205700874329
"S086",0.349457284872436,2.90484261512756,"fast",155,155,0.375,TRUE,1,0.442894279956818,-349.861145019531,-33.0492324829102,0.309017062187195
"S086",0.322721816253662,1.11347818374634,"fast",168,323,0.349457284872436,TRUE,2,0.680559456348419,702.444580078125,-68.058349609375,-0.615661442279816
"S086",0.291327558572387,3.58737254142761,"fast",172,495,0.336089550563049,TRUE,3,0.637825667858124,562.706604003906,-125.589744567871,-0.963630497455597
"S086",0.308334690093994,3.09766530990601,"fast",168,663,0.322721816253662,TRUE,4,0.534313440322876,703.200561523438,-192.442306518555,-0.18223562836647
"S086",0.314841075570678,3.89095902442932,"fast",165,828,0.315528253173828,TRUE,5,0.699274361133575,683.778015136719,-51.8227500915527,0.725374281406403
"S086",0.369792477662659,1.11490762233734,"slow",0,828,0.314841075570678,TRUE,6,0.666113436222076,-435.751586914062,-98.0303802490234,0.972369968891144
"S086",0.270437969589233,1.82646203041077,"fast",175,1003,0.31878144591217,TRUE,7,0.537516534328461,546.078247070312,-301.398956298828,-0.515037894248962
"S086",0.278153829519653,3.72164607048035,"fast",173,1176,0.314841075570678,TRUE,8,0.317430734634399,346.428466796875,117.252021789551,-0.182235866785049
"S086",0.275231706237792,3.99136829376221,"fast",173,1349,0.311587882832336,TRUE,9,0.359841167926788,709.216430664062,-134.418304443359,0.754709720611572
"S086",0.321406601715088,2.02989339828491,"slow",0,1349,0.308334690093994,TRUE,10,0.41404601931572,321.975402832031,-140.574005126953,-0.522498488426208
"S086",0.300614164678955,1.47508573532104,"fast",168,1517,0.311587882832336,TRUE,11,0.580205261707306,712.807373046875,-134.339813232422,-0.891006588935852
"S086",0.275948937933349,1.85745096206665,"fast",173,1690,0.308334690093994,TRUE,12,0.633321225643158,553.787170410156,-352.511688232422,0.894934296607971
"S086",0.285246118545532,3.02375388145447,"fast",170,1860,0.304474427386474,TRUE,13,0.344233453273773,-775.710876464844,-421.477172851562,-0.754709541797638
"S086",0.257971280288696,3.2327287197113,"fast",176,2036,0.300614164678955,TRUE,14,0.648124396800995,634.285766601562,-33.1842613220215,0.537299573421478
"S086",0.323639850234985,1.96096014976501,"slow",0,2036,0.295970861625671,TRUE,15,0.350789427757263,-274.086639404297,-361.771362304688,0.997564077377319
"S086",0.296194583265686,1.42500531673431,"fast",167,2203,0.300614164678955,TRUE,16,0.325885534286499,637.380737304688,-59.9078369140625,-0.56640613079071
"S086",0.268310057122803,1.9557900428772,"fast",173,2376,0.298404373972321,TRUE,17,0.484031081199646,-735.558654785156,-364.223754882812,-0.951056599617004
"S086",0.256442379379272,1.71295762062073,"fast",175,2551,0.296194583265686,TRUE,18,0.65608686208725,-572.907348632812,-350.067626953125,-0.73135381937027
"S086",0.276108850724792,1.56579124927521,"fast",171,171,0.293761070919037,TRUE,19,0.461395382881165,-452.480316162109,-109.775207519531,-0.147809475660324
"S086",0.215263238525391,1.31783676147461,"fast",184,355,0.291327558572387,TRUE,20,0.548392355442047,-396.865966796875,49.1822319030762,0.793353378772736
"S086",0.259298611967468,1.41940128803253,"fast",174,529,0.28828683855896,TRUE,21,0.508594274520874,481.720520019531,-304.294891357422,-0.190808922052383
"S086",0.264656320898437,3.12904357910156,"fast",172,701,0.285246118545532,TRUE,22,0.682570397853851,-659.484252929688,-120.475250244141,-0.939692676067352
"S086",0.303230579431152,2.27246952056885,"slow",0,701,0.281699974032593,TRUE,23,0.389527082443237,-613.258850097656,19.627555847168,0.999657392501831
"S086",0.319290146446228,1.40780985355377,"slow",0,701,0.285246118545532,TRUE,24,0.630756676197052,-424.624450683594,-32.851505279541,0.80385684967041
"S086",0.288736068725586,2.52326393127441,"slow",0,701,0.28828683855896,TRUE,25,0.638567864894867,-370.239807128906,-344.567718505859,-0.939692616462708
"S086",0.243183051681518,2.82341694831848,"fast",178,879,0.288736068725586,TRUE,26,0.354113519191742,637.78125,4.16970825195312,-0.939692616462708
"S086",0.290004230499267,2.67349576950073,"slow",0,879,0.286991093635559,TRUE,27,0.558811664581299,595.787292480469,-398.553649902344,0.207911714911461
"S086",0.295598589897156,1.51640141010284,"slow",0,879,0.288736068725586,TRUE,28,0.302153170108795,-818.25927734375,-26.1145629882812,0.250379920005798
"S086",0.243761446897888,1.62903845310211,"fast",178,1057,0.289370149612427,TRUE,29,0.633141458034515,397.417358398438,-220.941299438477,-0.974370062351227
"S086",0.23768440480957,2.14991569519043,"fast",179,1236,0.288736068725586,TRUE,30,0.495891034603119,-509.864654541016,-109.136711120605,0.991444885730743
"S086",0.288415157644653,1.03878474235535,"slow",0,1236,0.286991093635559,TRUE,31,0.688354432582855,-682.602844238281,-337.825836181641,-0.358368009328842
"S086",0.244957439096069,2.89434266090393,"fast",177,1413,0.288415157644653,TRUE,32,0.65253758430481,-595.953979492188,-140.16828918457,-0.529919147491455
"S086",0.252907838876342,3.89229226112366,"fast",175,1588,0.286830638095093,TRUE,33,0.570488035678864,651.491760253906,-245.549072265625,0.707106947898865
"S086",0.247743888473511,3.52785611152649,"fast",176,1764,0.285246118545532,TRUE,34,0.363592803478241,-635.423706054688,-139.974700927734,0.798635423183441
"S086",0.255856493377685,2.19254350662231,"fast",174,1938,0.281699974032593,TRUE,35,0.696941435337067,469.600036621094,-27.2564353942871,0.636078119277954
"S086",0.286050716726685,1.50764918327332,"slow",0,1938,0.278153829519653,TRUE,36,0.533741474151611,-606.637939453125,-179.087219238281,-0.927183747291565
"S086",0.259981267929077,2.75801873207092,"fast",173,2111,0.281699974032593,TRUE,37,0.679625570774078,577.80615234375,-108.855476379395,0.930417716503143
"S086",0.257355394363403,2.0576446056366,"fast",173,2284,0.278153829519653,TRUE,38,0.456898987293243,567.120666503906,-411.330291748047,0.95881986618042
"S086",0.288620893533325,1.99607920646667,"slow",0,2284,0.277131340122223,TRUE,39,0.447797060012817,-415.701904296875,-405.908538818359,-0.917060256004333
"S086",0.296671167700195,1.0970287322998,"slow",0,2284,0.278153829519653,TRUE,40,0.450114905834198,764.555847167969,-284.905853271484,-0.551936745643616
"S086",0.297124141638184,1.65417575836182,"slow",0,2284,0.281699974032593,TRUE,41,0.529588878154755,389.523193359375,-56.9818954467773,0.754709780216217
"S086",0.261100479507446,2.80529952049255,"fast",173,2457,0.285246118545532,TRUE,42,0.315312504768372,722.401550292969,-269.989135742188,0.771624386310577
"S086",0.237566492407226,2.77463340759277,"fast",178,2635,0.281699974032593,TRUE,43,0.336484491825104,-553.807373046875,-266.912292480469,0.309016615152359
"S086",0.299149023492432,3.92495107650757,"slow",0,2635,0.278153829519653,TRUE,44,0.35620379447937,503.862030029297,7.58900451660156,-0.961261570453644
"S086",0.497381343650818,1.54491865634918,"slow",0,2635,0.281699974032593,TRUE,45,0.354436099529266,-798.172119140625,132.504257202148,0.33380714058876
"S086",0.212347608184814,3.43575239181519,"fast",185,2820,0.285246118545532,TRUE,46,0.399467140436172,761.336669921875,-408.436645507812,-0.139173418283463
"S086",0.233652044622803,2.4450478553772,"fast",179,2999,0.281699974032593,TRUE,47,0.436909854412079,-349.593322753906,-286.930786132812,-0.976296067237854
"S086",0.262957122421264,3.28214287757874,"fast",172,3171,0.278153829519653,TRUE,48,0.62296861410141,414.377960205078,-371.362152099609,0.559193313121796
"S086",0.258928945922851,1.38947105407715,"fast",173,3344,0.277131340122223,TRUE,49,0.457107782363892,303.137115478516,-216.528518676758,0.990268170833588
"S086",0.208791692297363,3.14860820770264,"fast",185,185,0.276108850724792,TRUE,50,0.561223268508911,674.560119628906,-12.3842239379883,-0.866025626659393
"S086",0.268553897421265,3.44034600257874,"fast",170,355,0.276028894329071,TRUE,51,0.542578220367432,589.961791992188,-394.405456542969,-0.874619543552399
"S086",0.238252158355713,1.79194784164429,"fast",178,533,0.275948937933349,TRUE,52,0.677685558795929,-582.299133300781,-37.3019828796387,0.961261630058289
"S086",0.272312925338745,1.98818707466125,"fast",169,702,0.275590322085571,TRUE,53,0.55295193195343,595.000061035156,-273.613067626953,0.707106590270996
"S086",0.239920949499512,3.17197895050049,"fast",177,879,0.275231706237792,TRUE,54,0.357040524482727,782.477661132812,181.397827148438,-0.98628568649292
"S086",0.289995504379272,1.27350449562073,"slow",0,879,0.273772315788269,TRUE,55,0.556353628635406,-520.086364746094,-99.7615203857422,-0.989015877246857
"S086",0.245497465896606,2.64530253410339,"fast",176,1055,0.275231706237792,TRUE,56,0.652273237705231,-640.653076171875,-257.696472167969,0.995396137237549
"S086",0.335644849014282,1.48255515098572,"slow",0,1055,0.273772315788269,TRUE,57,0.432832419872284,588.779846191406,-18.3985900878906,-0.994521975517273
"S086",0.250085742623901,3.9802143573761,"fast",175,1230,0.275231706237792,TRUE,58,0.316683650016785,-469.921783447266,-387.412628173828,-0.669130444526672
"S086",0.237815351431274,2.48948454856873,"fast",177,1407,0.273772315788269,TRUE,59,0.686629831790924,-452.142120361328,10.9073896408081,0.829037666320801
"S086",0.550803254644775,1.91009664535522,"missed",0,1407,0.272312925338745,FALSE,59,0.634726941585541,-719.369689941406,-16.768798828125,0.866025328636169
"S086",0.268708066940307,3.56129193305969,"fast",170,1577,0.273772315788269,TRUE,60,0.61935430765152,-680.703002929688,-34.7385902404785,0.501209080219269
"S086",0.28137671585083,2.11232328414917,"slow",0,1577,0.272312925338745,TRUE,61,0.462638676166534,-586.172119140625,-364.442108154297,0.0596543550491333
"S086",0.349724693353271,1.43797540664673,"slow",0,1577,0.273772315788269,TRUE,62,0.466872096061707,582.644409179688,-292.552368164062,-0.35151532292366
"S086",0.247851605224609,1.83694839477539,"fast",175,1752,0.275231706237792,TRUE,63,0.548780679702759,458.452484130859,-76.7457275390625,-0.862337231636047
"S086",0.267699408285522,1.81690049171448,"fast",170,1922,0.273772315788269,TRUE,64,0.468546271324158,657.613708496094,-128.540542602539,-0.906897187232971
"S086",0.248777499389648,3.33892250061035,"fast",174,2096,0.272312925338745,TRUE,65,0.507258594036102,-537.674194335938,-289.073974609375,0.053730696439743
"S086",0.232642192132568,2.26425790786743,"fast",178,2274,0.271375447463989,TRUE,66,0.518023073673248,508.386322021484,-253.973266601562,0.103139288723469
"S086",0.238941306359863,1.85795879364014,"fast",177,2451,0.270437969589233,TRUE,67,0.683067977428436,484.319396972656,-277.45654296875,-0.491207420825958
"S086",0.244932687759399,3.1305673122406,"fast",175,2626,0.26957301826477,TRUE,68,0.426637262105942,-486.34521484375,-157.852203369141,0.901983141899109
"S086",0.299859252874756,3.34844064712524,"slow",0,2626,0.268708066940307,TRUE,69,0.412955790758133,372.507019042969,-74.0975189208984,0.661573350429535
"S086",0.231125333023071,2.38107466697693,"fast",179,2805,0.26957301826477,TRUE,70,0.680339753627777,-676.229553222656,-65.3291244506836,-0.581839501857758
"S086",0.310690533010864,3.45300936698914,"slow",0,2805,0.268708066940307,TRUE,71,0.478956401348114,-697.691589355469,-406.849822998047,-0.883602499961853
"S086",0.253998977279663,2.57010102272034,"fast",173,2978,0.26957301826477,TRUE,72,0.634334862232208,624.838684082031,-160.594802856445,0.772512316703796
"S086",0.250782258551025,3.90661764144897,"fast",173,3151,0.268708066940307,TRUE,73,0.641563475131989,-704.008483886719,-249.958908081055,0.9835085272789
"S086",0.27096181526184,3.28043818473816,"slow",0,3151,0.268630982180786,TRUE,74,0.481870234012604,654.621459960938,-149.035583496094,0.621420979499817
"S086",0.265092091314697,3.6620078086853,"fast",170,3321,0.268708066940307,TRUE,75,0.313780844211578,-719.2890625,196.351181030273,-0.809837222099304
"S086",0.282733853585815,2.76566624641418,"slow",0,3321,0.268630982180786,TRUE,76,0.337069869041443,-365.097595214844,115.445007324219,0.2601677775383
"S086",0.269232806832886,3.08806729316711,"slow",0,3321,0.268708066940307,TRUE,77,0.360817611217499,765.921325683594,-441.711212158203,0.991626262664795
"S086",0.284128452301025,3.66687154769897,"slow",0,3321,0.268970436886596,TRUE,78,0.6046022772789,634.984924316406,-58.0544204711914,0.155055001378059
"S086",0.26443909034729,2.09916090965271,"fast",170,3491,0.269232806832886,TRUE,79,0.645635187625885,530.336791992188,-350.606170654297,-0.776266396045685
"S086",0.244965480041504,2.4882345199585,"fast",175,3666,0.268970436886596,TRUE,80,0.438607305288315,593.065307617188,-102.36164855957,0.987468957901001
"S086",0.419631444223023,3.93176865577698,"slow",0,3666,0.268708066940307,TRUE,81,0.369192093610764,651.433715820312,183.520202636719,-0.732305347919464
"S086",0.247288253839111,3.48591184616089,"fast",174,3840,0.268970436886596,TRUE,82,0.467854499816895,-697.333618164062,-423.127044677734,0.140555590391159
"S086",0.326259831237793,2.06754016876221,"slow",0,3840,0.268708066940307,TRUE,83,0.442314326763153,556.515258789062,-93.9132537841797,0.984564363956451
"S086",0.299912102072144,2.38478779792786,"slow",0,3840,0.268970436886596,TRUE,84,0.644258737564087,-702.002380371094,-286.492950439453,-0.079850897192955
"S086",0.297739127349854,1.67796087265015,"slow",0,3840,0.269232806832886,TRUE,85,0.456683337688446,718.266723632812,-210.946624755859,-0.460509836673737
"S086",0.248364107513428,3.75153589248657,"fast",174,4014,0.269835388211059,TRUE,86,0.446827530860901,-665.598327636719,-141.20246887207,0.992715358734131
"S086",0.229905347116089,3.53949475288391,"fast",179,4193,0.269232806832886,TRUE,87,0.660458266735077,700.41552734375,-136.210678100586,0.421352505683899
"S086",0.292570027787781,1.19203007221222,"slow",0,4193,0.268970436886596,TRUE,88,0.699960649013519,693.708557128906,-182.46809387207,-0.478385299444199
"S086",0.224233032608032,3.08466696739197,"fast",180,4373,0.269232806832886,TRUE,89,0.585539758205414,-455.914398193359,-46.3766899108887,-0.663665115833282
"S086",0.261111852645874,2.83588814735413,"fast",171,4544,0.268970436886596,TRUE,90,0.64800089597702,514.518676757812,-89.8564376831055,-0.693653345108032
"S086",0.244649264907837,2.87045073509216,"fast",175,4719,0.268708066940307,TRUE,91,0.56719309091568,531.143249511719,-235.535354614258,0.359671145677567
"S086",0.332509082739258,1.41879081726074,"slow",0,4719,0.268630982180786,TRUE,92,0.362661421298981,-613.956787109375,-333.473205566406,0.926659882068634
"S086",0.231353681564331,3.58664631843567,"fast",179,4898,0.268708066940307,TRUE,93,0.580511927604675,-427.486389160156,-215.316879272461,-0.804686486721039
"S086",0.249985372161865,3.81661462783813,"fast",174,5072,0.268630982180786,TRUE,94,0.449881315231323,405.961730957031,-158.310974121094,-0.460509836673737
"S078",0.399875226974487,3.21612477302551,"slow",0,0,0.375,TRUE,1,0.403209000825882,716.132507324219,-328.515411376953,0.989015877246857
"S078",0.335017044067383,2.84698295593262,"fast",171,171,0.399875226974487,TRUE,2,0.531790196895599,486.523529052734,-107.603820800781,0.983254969120026
"S078",0.749557636260986,2.04844236373901,"missed",0,171,0.367446135520935,FALSE,2,0.529366314411163,707.684631347656,-135.948455810547,0.917060136795044
"S078",0.451215099334717,2.69778490066528,"slow",0,171,0.399875226974487,TRUE,3,0.346649646759033,684.927429199219,-379.779205322266,-0.430511087179184
"S078",0.384236128807068,1.54876387119293,"fast",166,337,0.425545163154602,TRUE,4,0.332990765571594,-403.721313476562,-234.558837890625,0.920504927635193
"S078",0.392537586212158,2.32446241378784,"fast",162,499,0.399875226974487,TRUE,5,0.496676445007324,643.27294921875,-416.505584716797,-0.923879623413086
"S078",0.370245933532715,3.87975406646729,"fast",165,664,0.396206406593323,TRUE,6,0.426200956106186,-623.394958496094,-294.0498046875,-0.991444945335388
"S078",0.37748664188385,1.20551335811615,"fast",164,828,0.392537586212158,TRUE,7,0.603931367397308,-616.449279785156,-87.0719909667969,0.61566150188446
"S078",0.344218658447265,2.40478134155273,"fast",169,997,0.388386857509613,TRUE,8,0.691099941730499,456.818664550781,-260.230438232422,0.754709482192993
"S078",0.336585973739624,3.21241402626038,"fast",169,1166,0.384236128807068,TRUE,9,0.567650556564331,364.539916992188,11.7480163574219,-0.587785184383392
"S078",0.366244728088379,2.41575527191162,"fast",164,1330,0.380861385345459,TRUE,10,0.408690094947815,-631.892333984375,-447.644592285156,-0.996194779872894
"S078",0.385675525665283,3.71432447433472,"slow",0,1330,0.37748664188385,TRUE,11,0.42521670460701,604.378662109375,-339.48046875,-0.754709720611572
"S078",0.359778148651123,1.97222185134888,"fast",165,1495,0.380861385345459,TRUE,12,0.320401847362518,-332.506652832031,-360.632446289062,-0.642787754535675
"S078",0.400582153320312,2.78141784667969,"slow",0,1495,0.37748664188385,TRUE,13,0.413793176412582,523.2724609375,-246.356491088867,0.829037487506866
"S078",0.36418828201294,3.95281171798706,"fast",164,1659,0.380861385345459,TRUE,14,0.555146932601929,683.631042480469,-197.909118652344,0.996917366981506
"S078",-2.07758086585999,2.94358086585999,"early",-100,1559,0.37748664188385,FALSE,14,0,0,0,0
"S078",0.442887512207031,2.32311248779297,"slow",0,1559,0.37748664188385,TRUE,15,0.309108853340149,-364.278228759766,-207.709075927734,-0.983254909515381
"S078",0.53576460647583,1.14723539352417,"slow",0,1559,0.380861385345459,TRUE,16,0.691790759563446,-648.370971679688,-82.4712677001953,-0.446197926998138
"S078",0.308099511282348,2.07490038871765,"fast",174,1733,0.384236128807068,TRUE,17,0.627645552158356,577.744689941406,-381.787109375,0.0348993539810181
"S078",0.371212545394897,2.4947874546051,"fast",163,1896,0.380861385345459,TRUE,18,0.506152868270874,-755.191589355469,-257.536743164062,0.25881889462471
"S078",0.410535009384155,1.52246499061584,"slow",0,1896,0.37748664188385,TRUE,19,0.480963289737701,-543.814331054688,-130.940307617188,0.838670551776886
"S078",-2.6411764793396,2.9731764793396,"early",-100,1796,0.380861385345459,FALSE,19,0,0,0,0
"S078",0.402632124900818,1.13036787509918,"slow",0,1796,0.380861385345459,TRUE,20,0.477027118206024,-528.351806640625,-28.5696182250977,0.996917366981506
"S078",0.400123849868774,2.66587615013123,"slow",0,1796,0.384236128807068,TRUE,21,0.68376225233078,437.111450195312,-73.9921340942383,-0.515037894248962
"S078",0.354322528839111,2.24567747116089,"fast",167,1963,0.384955827236175,TRUE,22,0.446363925933838,-697.182556152344,-181.372314453125,-0.878817081451416
"S078",0.475546264648437,3.17445373535156,"slow",0,1963,0.384236128807068,TRUE,23,0.647474527359009,-658.150817871094,-236.964370727539,-0.97029572725296
"S078",0.354759836196899,2.5452401638031,"fast",166,2129,0.384955827236175,TRUE,24,0.693489015102386,520.337829589844,-179.305450439453,-0.986285626888275
"S078",0.386931266784668,2.07806873321533,"slow",0,2129,0.384236128807068,TRUE,25,0.558781802654266,469.899780273438,60.1588935852051,0.748955547809601
"S078",0.783776258468628,2.51522374153137,"missed",0,2129,0.384955827236175,FALSE,25,0.476023197174072,471.380004882812,130.411346435547,-0.258818805217743
"S078",-2.57884120178223,3.86184120178223,"early",-100,2029,0.385675525665283,FALSE,25,0,0,0,0
"S078",0.421307285308838,1.81169271469116,"slow",0,2029,0.385675525665283,TRUE,26,0.47249960899353,-662.003601074219,-146.806549072266,0.406736850738525
